0	0	0
0	1	10
0	2	20
0	3	30
0	4	40
0	5	50
0	6	60
0	7	70
0	8	80
0	9	90
0	10	100
0	11	110
0	12	120
0	13	120
0	14	110
0	15	100
0	16	90
0	17	80
0	18	70
0	19	60
0	20	50
0	21	40
0	22	30
0	23	20
0	24	10
1	0	10
1	1	0
1	2	10
1	3	20
1	4	30
1	5	40
1	6	50
1	7	60
1	8	70
1	9	80
1	10	90
1	11	100
1	12	110
1	13	120
1	14	120
1	15	110
1	16	100
1	17	90
1	18	80
1	19	70
1	20	60
1	21	50
1	22	40
1	23	30
1	24	20
2	0	20
2	1	10
2	2	0
2	3	10
2	4	20
2	5	30
2	6	40
2	7	50
2	8	60
2	9	70
2	10	80
2	11	90
2	12	100
2	13	110
2	14	120
2	15	120
2	16	110
2	17	100
2	18	90
2	19	80
2	20	70
2	21	60
2	22	50
2	23	40
2	24	30
3	0	30
3	1	20
3	2	10
3	3	0
3	4	10
3	5	20
3	6	30
3	7	40
3	8	50
3	9	60
3	10	70
3	11	80
3	12	90
3	13	100
3	14	110
3	15	120
3	16	120
3	17	110
3	18	100
3	19	90
3	20	80
3	21	70
3	22	60
3	23	50
3	24	40
4	0	40
4	1	30
4	2	20
4	3	10
4	4	0
4	5	10
4	6	20
4	7	30
4	8	40
4	9	50
4	10	60
4	11	70
4	12	80
4	13	90
4	14	100
4	15	110
4	16	120
4	17	120
4	18	110
4	19	100
4	20	90
4	21	80
4	22	70
4	23	60
4	24	50
5	0	50
5	1	40
5	2	30
5	3	20
5	4	10
5	5	0
5	6	10
5	7	20
5	8	30
5	9	40
5	10	50
5	11	60
5	12	70
5	13	80
5	14	90
5	15	100
5	16	110
5	17	120
5	18	120
5	19	110
5	20	100
5	21	90
5	22	80
5	23	70
5	24	60
6	0	60
6	1	50
6	2	40
6	3	30
6	4	20
6	5	10
6	6	0
6	7	10
6	8	20
6	9	30
6	10	40
6	11	50
6	12	60
6	13	70
6	14	80
6	15	90
6	16	100
6	17	110
6	18	120
6	19	120
6	20	110
6	21	100
6	22	90
6	23	80
6	24	70
7	0	70
7	1	60
7	2	50
7	3	40
7	4	30
7	5	20
7	6	10
7	7	0
7	8	10
7	9	20
7	10	30
7	11	40
7	12	50
7	13	60
7	14	70
7	15	80
7	16	90
7	17	100
7	18	110
7	19	120
7	20	120
7	21	110
7	22	100
7	23	90
7	24	80
8	0	80
8	1	70
8	2	60
8	3	50
8	4	40
8	5	30
8	6	20
8	7	10
8	8	0
8	9	10
8	10	20
8	11	30
8	12	40
8	13	50
8	14	60
8	15	70
8	16	80
8	17	90
8	18	100
8	19	110
8	20	120
8	21	120
8	22	110
